#WellName	 Depth.M	 INCL	 AZIM 
WellName	 Depth.M	 INCL	 AZIM 
FHW144P	0.000 	 0.000 	 0.000
FHW144P	0.125 	 0.000 	 90.000
FHW144P	0.250 	 0.000 	 90.000
FHW144P	0.375 	 0.000 	 90.000
FHW144P	0.500 	 0.000 	 90.000
FHW144P	0.625 	 0.000 	 90.000
FHW144P	0.750 	 0.000 	 90.000
FHW144P	0.875 	 0.000 	 90.000
FHW144P	1.000 	 0.000 	 90.000
FHW144P	1.125 	 0.000 	 90.000
FHW144P	1.250 	 0.000 	 90.000
FHW144P	1.375 	 0.000 	 90.000
FHW144P	1.500 	 0.000 	 90.000
FHW144P	1.625 	 0.000 	 90.000
FHW144P	1.750 	 0.000 	 90.000
FHW144P	1.875 	 0.000 	 90.000
FHW144P	2.000 	 0.000 	 90.000
FHW144P	2.125 	 0.000 	 90.000
FHW144P	2.250 	 0.000 	 90.000
FHW144P	2.375 	 0.000 	 90.000
FHW144P	2.500 	 0.000 	 90.000
FHW144P	2.625 	 0.000 	 90.000
FHW144P	2.750 	 0.000 	 90.000
FHW144P	2.875 	 0.000 	 90.000
FHW144P	3.000 	 0.000 	 90.000
FHW144P	3.125 	 0.000 	 90.000
FHW144P	3.250 	 0.000 	 90.000
FHW144P	3.375 	 0.000 	 90.000
FHW144P	3.500 	 0.000 	 90.000
FHW144P	3.625 	 0.000 	 90.000
FHW144P	3.750 	 0.000 	 90.000
FHW144P	3.875 	 0.000 	 90.000
FHW144P	4.000 	 0.000 	 90.000
FHW144P	4.125 	 0.000 	 90.000
FHW144P	4.250 	 0.000 	 90.000
FHW144P	4.375 	 0.000 	 90.000
FHW144P	4.500 	 0.000 	 90.000
FHW144P	4.625 	 0.000 	 90.000
FHW144P	4.750 	 0.000 	 90.000
FHW144P	4.875 	 0.000 	 90.000
FHW144P	5.000 	 0.000 	 90.000
FHW144P	5.125 	 0.000 	 90.000
FHW144P	5.250 	 0.000 	 90.000
FHW144P	5.375 	 0.000 	 90.000
FHW144P	5.500 	 0.000 	 90.000
FHW144P	5.625 	 0.000 	 90.000
FHW144P	5.750 	 0.000 	 90.000
FHW144P	5.875 	 0.000 	 90.000
FHW144P	6.000 	 0.000 	 90.000
FHW144P	6.125 	 0.000 	 90.000
FHW144P	6.250 	 0.000 	 90.000
FHW144P	6.375 	 0.000 	 90.000
FHW144P	6.500 	 0.000 	 90.000
FHW144P	6.625 	 0.000 	 90.000
FHW144P	6.750 	 0.000 	 90.000
FHW144P	6.875 	 0.000 	 90.000
FHW144P	7.000 	 0.000 	 90.000
FHW144P	7.125 	 0.000 	 90.000
FHW144P	7.250 	 0.000 	 90.000
FHW144P	7.375 	 0.000 	 90.000
FHW144P	7.500 	 0.000 	 90.000
FHW144P	7.625 	 0.000 	 90.000
FHW144P	7.750 	 0.000 	 90.000
FHW144P	7.875 	 0.000 	 90.000
FHW144P	8.000 	 0.000 	 90.000
FHW144P	8.125 	 0.000 	 90.000
FHW144P	8.250 	 0.000 	 90.000
FHW144P	8.375 	 0.000 	 90.000
FHW144P	8.500 	 0.000 	 90.000
FHW144P	8.625 	 0.000 	 90.000
FHW144P	8.750 	 0.000 	 90.000
FHW144P	8.875 	 0.000 	 90.000
FHW144P	9.000 	 0.000 	 90.000
FHW144P	9.125 	 0.000 	 90.000
FHW144P	9.250 	 0.000 	 90.000
FHW144P	9.375 	 0.000 	 90.000
FHW144P	9.500 	 0.000 	 90.000
FHW144P	9.625 	 0.000 	 90.000
FHW144P	9.750 	 0.000 	 90.000
FHW144P	9.875 	 0.000 	 90.000
FHW144P	10.000 	 0.000 	 90.000
FHW144P	10.125 	 0.000 	 90.000
FHW144P	10.250 	 0.000 	 90.000
FHW144P	10.375 	 0.000 	 90.000
FHW144P	10.500 	 0.000 	 90.000
FHW144P	10.625 	 0.000 	 90.000
FHW144P	10.750 	 0.000 	 90.000
FHW144P	10.875 	 0.000 	 90.000
FHW144P	11.000 	 0.000 	 90.000
FHW144P	11.125 	 0.000 	 90.000
FHW144P	11.250 	 0.000 	 90.000
FHW144P	11.375 	 0.000 	 90.000
FHW144P	11.500 	 0.000 	 90.000
FHW144P	11.625 	 0.000 	 90.000
FHW144P	11.750 	 0.000 	 90.000
FHW144P	11.875 	 0.000 	 90.000
FHW144P	12.000 	 0.000 	 90.000
FHW144P	12.125 	 0.000 	 90.000
